"Cluster","Comment"
"Alessi J0345.0-2749","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 342","Present study."
"Juchert 7,DSH J0704.5-1115","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 343","Present study."
"Teutsch 206","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"AT 13,Alessi-Teutsch 13,Teutsch J0727.8-0853","List of clusters and alike reported by B. Alessi."
"Alessi J0800.4-0452","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"W CMa Cluster","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 50069 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"CMaOB1B","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0727.6-0957","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 2318,MWSC 1050","Original NGC and IC catalogues at Vizier: NGC 2000.0, Sky Publishing, ed. Sinnott 1988 (1997yCat.7118....0S)."
"ESO 486-45,MWSC 496","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J0718.8-1116","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0710.2-1223","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 207","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 344","Present study."
"Pardanaud 1","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 345","Present study."
"Teutsch J0719.2-1137","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 346","Present study."
"Bica 347","Present study."
"Alessi J0343.5-2924","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 54859 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 42566 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Patchick 27","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"HD 52436 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Raymond 5","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 19","Asterisms reported by amateur astronomers in the web. Asterisms and clusters by L. Ferrero."
"Teutsch J0711.2-1420","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0718.0-1342","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Santa 11,Raymond 4","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0725.5-1310","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 72","List of clusters and alike reported by B. Alessi."
"Bica 348","Present study."
"Renou 32","Asterisms reported by amateur astronomers in the web."
"HD 53757 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 54764 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0728.1-1416","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 349","Present study."
"Pi Leo Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 350","Present study."
"Bica 351","Present study."
"Waterloo 7,MWSC 1220","Web updates in DAML02, some were later removed (2003 to 2010)."
"Santa 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 354","Present study."
"Bica 353","Present study."
"Bica 352","Present study."
"Bica 355","Present study."
"Raymond 3","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 356","Present study."
"Bica 357","Present study."
"Teutsch J0718.0-1642","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J0733.7-1440","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 358","Present study."
"Monti 8","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 359","Present study."
"Bica 360","Present study."
"Bica 361","Present study."
"Alessi 17,MWSC 1271","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"FSR 1237,Alessi J0710.3-1826","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Bica 362","Present study."
"Bica 363","Present study."
"Bica 364","Present study."
"HD 29665 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"AT 4,Alessi-Teutsch 4,Alessi 26,TRSG 3,UBC 12","List of clusters and alike reported by B. Alessi."
"Bica 365","Present study."
"Bica 366","Present study."
"HD 58034 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 27950 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0751.0-1410","Asterisms reported by amateur astronomers in the web. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 367","Present study."
"Bica 368","Present study."
"Alessi J0639.8-2349","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0825.2-1015","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 9","Asterisms reported by amateur astronomers in the web."
"Bica 369","Present study."
"Streicher 19","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Nagler 1,HD 75074 Group,Ramakers 8","Asterisms reported by amateur astronomers in the web. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 209","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 52462 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 370","Present study."
"Bica 371","Present study."
"Alessi 106","List of clusters and alike reported by B. Alessi."
"Bica 373","Present study."
"Bica 374","Present study."
"Teutsch J0732.5-1909","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 376","Present study."
"Bica 377","Present study."
"Bica 378","Present study."
"Bica 379","Present study."
"Bica 380","Present study."
"Teutsch J0718.3-2118","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0748.4-1734","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0743.0-1820","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 68360 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Levy 384","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 61,DSH J0734.6-1947,SAI 78,FSR 1266,MWSC 1270","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Juchert J0742.6-1846","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 6","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 381","Present study."
"Karhula 19","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 654","Present study."
"Alessi 192","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 2367,Collinder 137,OCL 621,ESO 559-5,FSR 1269,MWSC 1178","Present study."
"Alessi 156,Alessi J0814.1-1432","List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0737.9-2000","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ferrero 52","Asterisms and clusters by L. Ferrero."
"Streicher 17","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0728.2-2158","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0720.3-2343","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0719.8-2348","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 210","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0753.3-1935","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 215","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 205","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0746.2-2049","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 13,Chi For Group,Harrington 2,Slotegraaf 3,MWSC 278,Ramakers 26","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi. Asterisms reported by amateur astronomers in the web. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0744.1-2121","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 33,ASCC 32,MWSC 1069","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi. The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 179,HD 66271 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 211","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 99,DSH J0753.4-2029","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Ruprecht 46,OCL 637,ESO 561-8,MWSC 1418","Web updates in DAML02, some were later removed (2003 to 2010)."
"SB 2,Riddle 13,Maj 89,Majaess 89","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0738.6-2251","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 62553 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 60922 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0700.4-2746","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 0207-33","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 180","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Santa 5","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0624.3-3151","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0741.1-2351","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 1891,ESO 362-20,MWSC 510","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch J1051.5+0902","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Riddle 5,MWSC 1279","Web updates in DAML02, some were later removed (2003 to 2010)."
"Streicher 47","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 65698 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 382","Present study."
"Streicher 18","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0234.4-3533","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 178,Escorial 22,HD 61071 Group,Teutsch J0736.0-2524","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Riddle 19","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 213,Teutsch J0743.1-2436","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 26979 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0725.2-2717","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 1963,ESO 363-5,MWSC 569","Web updates in DAML02, some were later removed (2003 to 2010)."
"Ferrero 24","Asterisms and clusters by L. Ferrero."
"Teutsch J0743.3-2522","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Alessi 18,DSH J0737.1-2623,MWSC 1284","Web updates in DAML02, some were later removed (2003 to 2010). List of clusters and alike reported by B. Alessi."
"Bica 383","Present study."
"Bica 384","Present study."
"HD 63233 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"DBSB 13,Alessi 155,MWSC 1449","List of clusters and alike reported by B. Alessi."
"Karhula 17","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 66,DSH J0735.6-2746","List of clusters and alike reported by B. Alessi."
"Kronberger 86,DSH J0832.0-1944","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"AM 5,AM 0430-392,MWSC 391","Web updates in DAML02, some were later removed (2003 to 2010)."
"Spano 2","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0754.0-2550","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 212,Teutsch J0743.0-2727","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Karhula 18","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 214","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"NGC 2467-East,BDB 247,MWSC 1370","2MASS website."
"Slotegraaf 11","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Collinder 132,OCL 671,ESO 428-10,Slotegraaf 12,MWSC 1147","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"AH03 J0748-26.9,FSR 1315,MWSC 1347,MWSC 1348","Web updates in DAML02, some were later removed (2003 to 2010)."
"Streicher 45","Asterisms reported by amateur astronomers in the web."
"Teutsch J0742.3-2757","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Teutsch J0754.9-2621","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 372","Present study."
"Teutsch J0750.3-2716","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0803.0-2538","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 219","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 25,DSH J0748.4-2754,SAI 80,MWSC 1345","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Kronberger 19","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003."
"Ferrero 23","Asterisms reported by amateur astronomers in the web. Asterisms and clusters by L. Ferrero."
"Karhula 16","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 95,DSH J0726.6-3137","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0726.1-3158","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0749.4-2913","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0817.5-2521","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Steine J0750.0-2933","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Streicher 46","Asterisms reported by amateur astronomers in the web."
"Rinnan 1,Rinnan's Run,Ramakers 47","Asterisms reported by amateur astronomers in the web."
"Slotegraaf 10","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 385","Present study."
"Teutsch J0725.3-3304","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Turner 12,MWSC 1392","Web updates in DAML02, some were later removed (2003 to 2010)."
"Teutsch 208","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 62,DSH J0751.8-3037","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Bica 386","Present study."
"Teutsch J0818.4-2659","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Karhula 20","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"HD 61006 Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0734.2-3327","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Lorenzin 23","The Preliminary Amateur Open Cluster Catalog, Version 08/03/2003. Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0727.6-3421,Slotegraaf 13","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0746.6-3227","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Pyx I Group","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi J0838.5-2502","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Karhula 22","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch 217","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Teutsch J0739.2-3341","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Karhula 21","Asterisms and cluster alikes by B. Alessi reported in DAML02."
"Alessi 107","List of clusters and alike reported by B. Alessi."
