"fnames","Names"
"hsc627","HSC 627"
"hsc628","HSC 628"
"hsc629","HSC 629"
"hsc63","HSC 63"
"hsc630","HSC 630"
"hsc631","HSC 631"
"hsc632","HSC 632"
"hsc635","HSC 635"
"hsc636","HSC 636"
"hsc637","HSC 637"
"hsc638","HSC 638"
"hsc639","HSC 639"
"hsc64","HSC 64"
"hsc640","HSC 640"
"hsc641","HSC 641"
"hsc643","HSC 643"
"hsc644","HSC 644"
"hsc645","HSC 645"
"hsc647","HSC 647"
"hsc648","HSC 648"
"hsc649","HSC 649"
"hsc65","HSC 65"
"hsc650","HSC 650"
"hsc651","HSC 651"
"hsc652","HSC 652"
"hsc653","HSC 653"
"hsc654","HSC 654"
"hsc655","HSC 655"
"hsc656","HSC 656"
"hsc657","HSC 657"
"hsc658","HSC 658"
"hsc659","HSC 659"
"hsc66","HSC 66"
"hsc660","HSC 660"
"hsc661","HSC 661"
"hsc662","HSC 662"
"hsc663","HSC 663"
"hsc665","HSC 665"
"hsc667","HSC 667"
"hsc669","HSC 669"
"hsc67","HSC 67"
"hsc672","HSC 672"
"hsc673","HSC 673"
"hsc674","HSC 674"
"hsc675","HSC 675"
"hsc677","HSC 677"
"hsc679","HSC 679"
"hsc680","HSC 680"
"hsc681","HSC 681"
"hsc682","HSC 682"
"hsc684","HSC 684"
"hsc686","HSC 686"
"hsc687","HSC 687"
"hsc689","HSC 689"
"hsc691","HSC 691"
"hsc692","HSC 692"
"hsc693","HSC 693"
"hsc694","HSC 694"
"hsc696","HSC 696"
"hsc697","HSC 697"
"hsc698","HSC 698"
"hsc699","HSC 699"
"hsc7","HSC 7"
"hsc70","HSC 70"
"hsc700","HSC 700"
"hsc702","HSC 702"
"hsc703","HSC 703"
"hsc704","HSC 704"
"hsc705","HSC 705"
"hsc706","HSC 706"
"hsc707","HSC 707"
"hsc708","HSC 708"
"hsc709","HSC 709"
"hsc71","HSC 71"
"hsc710","HSC 710"
"hsc711","HSC 711"
"hsc712","HSC 712"
"hsc713","HSC 713"
"hsc714","HSC 714"
"hsc715","HSC 715"
"hsc717","HSC 717"
"hsc718","HSC 718"
"hsc719","HSC 719"
"hsc72","HSC 72"
"hsc720","HSC 720"
"hsc721","HSC 721"
"hsc723","HSC 723"
"hsc724","HSC 724"
"hsc725","HSC 725"
"hsc726","HSC 726"
"hsc727","HSC 727"
"hsc728","HSC 728"
"hsc729","HSC 729"
"hsc73","HSC 73"
"hsc730","HSC 730"
"hsc731","HSC 731"
"hsc732","HSC 732"
"hsc734","HSC 734"
"hsc735","HSC 735"
"hsc736","HSC 736"
"hsc737","HSC 737"
"hsc738","HSC 738"
"hsc739","HSC 739"
"hsc74","HSC 74"
"hsc740","HSC 740"
"hsc741","HSC 741"
"hsc742","HSC 742"
"hsc743","HSC 743"
"hsc744","HSC 744"
"hsc745","HSC 745"
"hsc746","HSC 746"
"hsc747","HSC 747"
"hsc748","HSC 748"
"hsc749","HSC 749"
"hsc75","HSC 75"
"hsc750","HSC 750"
"hsc751","HSC 751"
"hsc752","HSC 752"
"hsc754","HSC 754"
"hsc757","HSC 757"
"hsc758","HSC 758"
"hsc759","HSC 759"
"hsc76","HSC 76"
"hsc760","HSC 760"
"hsc761","HSC 761"
"hsc762","HSC 762"
"hsc763","HSC 763"
"hsc764","HSC 764"
"hsc765","HSC 765"
"hsc766","HSC 766"
"hsc767","HSC 767"
"hsc768","HSC 768"
"hsc769","HSC 769"
"hsc770","HSC 770"
"hsc771","HSC 771"
"hsc772","HSC 772"
"hsc773","HSC 773"
"hsc774","HSC 774"
"hsc776","HSC 776"
"hsc777","HSC 777"
"hsc778","HSC 778"
"hsc779","HSC 779"
"hsc782","HSC 782"
"hsc784","HSC 784"
"hsc785","HSC 785"
"hsc786","HSC 786"
"hsc787","HSC 787"
"hsc788","HSC 788"
"hsc789","HSC 789"
"hsc79","HSC 79"
"hsc790","HSC 790"
"hsc791","HSC 791"
"hsc792","HSC 792"
"hsc793","HSC 793"
"hsc794","HSC 794"
"hsc795","HSC 795"
"hsc796","HSC 796"
"hsc797","HSC 797"
"hsc798","HSC 798"
"hsc8","HSC 8"
"hsc80","HSC 80"
"hsc800","HSC 800"
"hsc801","HSC 801"
"hsc803","HSC 803"
"hsc804","HSC 804"
"hsc805","HSC 805"
"hsc806","HSC 806"
"hsc807","HSC 807"
"hsc808","HSC 808"
"hsc809","HSC 809"
"hsc810","HSC 810"
"hsc811","HSC 811"
"hsc812","HSC 812"
"hsc813","HSC 813"
"hsc814","HSC 814"
"hsc815","HSC 815"
"hsc816","HSC 816"
"hsc817","HSC 817"
"hsc818","HSC 818"
"hsc821","HSC 821"
"hsc823","HSC 823"
"hsc824","HSC 824"
"hsc825","HSC 825"
"hsc826","HSC 826"
"hsc828","HSC 828"
"hsc829","HSC 829"
"hsc830","HSC 830"
"hsc831","HSC 831"
"hsc832","HSC 832"
"hsc833","HSC 833"
"hsc835","HSC 835"
"hsc836","HSC 836"
"hsc837","HSC 837"
"hsc838","HSC 838"
"hsc839","HSC 839"
"hsc841","HSC 841"
"hsc842","HSC 842"
"hsc844","HSC 844"
"hsc845","HSC 845"
"hsc846","HSC 846"
"hsc848","HSC 848"
"hsc849","HSC 849"
"hsc852","HSC 852"
"hsc853","HSC 853"
"hsc854","HSC 854"
"hsc855","HSC 855"
"hsc856","HSC 856"
"hsc857","HSC 857"
"hsc858","HSC 858"
"hsc859","HSC 859"
"hsc86","HSC 86"
"hsc860","HSC 860"
"hsc861","HSC 861"
"hsc862","HSC 862"
"hsc863","HSC 863"
"hsc864","HSC 864"
"hsc865","HSC 865"
"hsc866","HSC 866"
"hsc868","HSC 868"
"hsc869","HSC 869"
"hsc87","HSC 87"
"hsc870","HSC 870"
"hsc872","HSC 872"
"hsc873","HSC 873"
"hsc875","HSC 875"
"hsc876","HSC 876"
"hsc877","HSC 877"
"hsc878","HSC 878"
"hsc879","HSC 879"
"hsc880","HSC 880"
"hsc881","HSC 881"
"hsc882","HSC 882"
"hsc883","HSC 883"
"hsc884","HSC 884"
"hsc885","HSC 885"
"hsc886","HSC 886"
"hsc887","HSC 887"
"hsc888","HSC 888"
"hsc889","HSC 889"
"hsc89","HSC 89"
"hsc890","HSC 890"
"hsc891","HSC 891"
"hsc892","HSC 892"
"hsc893","HSC 893"
"hsc894","HSC 894"
"hsc896","HSC 896"
"hsc898","HSC 898"
"hsc899","HSC 899"
"hsc9","HSC 9"
"hsc900","HSC 900"
"hsc901","HSC 901"
"hsc903","HSC 903"
"hsc905","HSC 905"
"hsc906","HSC 906"
"hsc907","HSC 907"
"hsc911","HSC 911"
"hsc912","HSC 912"
"hsc913","HSC 913"
"hsc914","HSC 914"
"hsc915","HSC 915"
"hsc916","HSC 916"
"hsc917","HSC 917"
"hsc919","HSC 919"
"hsc92","HSC 92"
"hsc920","HSC 920"
"hsc921","HSC 921"
"hsc922","HSC 922"
"hsc923","HSC 923"
"hsc924","HSC 924"
"hsc925","HSC 925"
"hsc926","HSC 926"
"hsc927","HSC 927"
"hsc929","HSC 929"
"hsc93","HSC 93"
"hsc930","HSC 930"
"hsc931","HSC 931"
"hsc932","HSC 932"
"hsc934","HSC 934"
"hsc935","HSC 935"
"hsc936","HSC 936"
"hsc937","HSC 937"
"hsc938","HSC 938"
"hsc94","HSC 94"
"hsc940","HSC 940"
"hsc941","HSC 941"
"hsc942","HSC 942"
"hsc943","HSC 943"
"hsc944","HSC 944"
"hsc945","HSC 945"
"hsc946","HSC 946"
"hsc947","HSC 947"
"hsc948","HSC 948"
"hsc949","HSC 949"
"hsc950","HSC 950"
"hsc951","HSC 951"
"hsc952","HSC 952"
"hsc954","HSC 954"
"hsc955","HSC 955"
"hsc956","HSC 956"
"hsc957","HSC 957"
"hsc959","HSC 959"
"hsc960","HSC 960"
"hsc961","HSC 961"
"hsc962","HSC 962"
"hsc964","HSC 964"
"hsc965","HSC 965"
"hsc966","HSC 966"
"hsc969","HSC 969"
"hsc97","HSC 97"
"hsc970","HSC 970"
"hsc973","HSC 973"
"hsc974","HSC 974"
"hsc975","HSC 975"
"hsc976","HSC 976"
"hsc977","HSC 977"
"hsc978","HSC 978"
"hsc98","HSC 98"
"hsc980","HSC 980"
"hsc981","HSC 981"
"hsc983","HSC 983"
"hsc985","HSC 985"
"hsc986","HSC 986"
"hsc988","HSC 988"
"hsc99","HSC 99"
"hsc990","HSC 990"
"hsc991","HSC 991"
"hsc992","HSC 992"
"hsc993","HSC 993"
"hsc994","HSC 994"
"hsc995","HSC 995"
"hsc996","HSC 996"
"hsc997","HSC 997"
"hsc998","HSC 998"
"hsc999","HSC 999"
"huluwa1","Huluwa 1"
"huluwa4","Huluwa 4"
"hxhwl1","HXHWL 1"
"hxhwl10;h21oc10","HXHWL 10;H21OC 10"
"hxhwl11","HXHWL 11"
"hxhwl12;h21oc12","HXHWL 12;H21OC 12"
"hxhwl13","HXHWL 13"
"hxhwl14","HXHWL 14"
"hxhwl15","HXHWL 15"
"hxhwl16","HXHWL 16"
"hxhwl17;h21oc17","HXHWL 17;H21OC 17"
"hxhwl18;h21oc18","HXHWL 18;H21OC 18"
"hxhwl19","HXHWL 19"
"hxhwl2","HXHWL 2"
"hxhwl20","HXHWL 20"
"hxhwl21","HXHWL 21"
"hxhwl22;h21oc22","HXHWL 22;H21OC 22"
"hxhwl23","HXHWL 23"
"hxhwl24","HXHWL 24"
"hxhwl25","HXHWL 25"
"hxhwl26;h21oc26","HXHWL 26;H21OC 26"
"hxhwl27","HXHWL 27"
"hxhwl28","HXHWL 28"
"hxhwl29","HXHWL 29"
"hxhwl3","HXHWL 3"
"hxhwl30","HXHWL 30"
"hxhwl31","HXHWL 31"
"hxhwl32;h21oc32","HXHWL 32;H21OC 32"
"hxhwl33;h21oc33","HXHWL 33;H21OC 33"
"hxhwl34","HXHWL 34"
"hxhwl35","HXHWL 35"
"hxhwl36","HXHWL 36"
"hxhwl37","HXHWL 37"
"hxhwl38","HXHWL 38"
"hxhwl39;h21oc39","HXHWL 39;H21OC 39"
"hxhwl4","HXHWL 4"
"hxhwl40;he40","HXHWL 40;HE 40"
"hxhwl41","HXHWL 41"
"hxhwl42;h21oc42","HXHWL 42;H21OC 42"
"hxhwl43","HXHWL 43"
"hxhwl44","HXHWL 44"
"hxhwl45;h21oc45","HXHWL 45;H21OC 45"
"hxhwl46","HXHWL 46"
"hxhwl47","HXHWL 47"
"hxhwl48","HXHWL 48"
"hxhwl49","HXHWL 49"
"hxhwl5;h21oc5","HXHWL 5;H21OC 5"
"hxhwl50","HXHWL 50"
"hxhwl51","HXHWL 51"
"hxhwl52","HXHWL 52"
"hxhwl53","HXHWL 53"
"hxhwl54;h21oc54","HXHWL 54;H21OC 54"
"hxhwl55","HXHWL 55"
"hxhwl56","HXHWL 56"
"hxhwl57","HXHWL 57"
"hxhwl58","HXHWL 58"
"hxhwl59","HXHWL 59"
"hxhwl6","HXHWL 6"
"hxhwl60","HXHWL 60"
"hxhwl61","HXHWL 61"
"hxhwl62","HXHWL 62"
"hxhwl63","HXHWL 63"
"hxhwl64","HXHWL 64"
"hxhwl65","HXHWL 65"
"hxhwl66","HXHWL 66"
"hxhwl67","HXHWL 67"
"hxhwl68","HXHWL 68"
"hxhwl69;h21oc69","HXHWL 69;H21OC 69"
"hxhwl7","HXHWL 7"
"hxhwl70","HXHWL 70"
"hxhwl71","HXHWL 71"
"hxhwl72","HXHWL 72"
"hxhwl73","HXHWL 73"
"hxhwl74","HXHWL 74"
"hxhwl8","HXHWL 8"
"hxhwl9","HXHWL 9"
"hxwhb1","HXWHB 1"
"hxwhb10","HXWHB 10"
"hxwhb11","HXWHB 11"
"hxwhb12","HXWHB 12"
"hxwhb13","HXWHB 13"
"hxwhb14","HXWHB 14"
"hxwhb15","HXWHB 15"
"hxwhb16","HXWHB 16"
"hxwhb2","HXWHB 2"
"hxwhb3","HXWHB 3"
"hxwhb4","HXWHB 4"
"hxwhb5","HXWHB 5"
"hxwhb6","HXWHB 6"
"hxwhb7","HXWHB 7"
"hxwhb8","HXWHB 8"
"hxwhb9","HXWHB 9"
"hyades;melotte25;collinder50;mwsc379;taurusmovingcluster;ocl456;ocsn220","Hyades;Melotte 25;Collinder 50;MWSC 379;Taurus Moving Cluster;OCL 456;OCSN 220"
"ic1023","IC 1023"
"ic1311;trumpler36;collinder414;dolidze2;fsr0214;mwsc3270;mwsc3271;ocl173;ocl174","IC 1311;Trumpler 36;Collinder 414;Dolidze 2;FSR 0214;MWSC 3270;MWSC 3271;OCL 173;OCL 174"
"ic1363;basel13;mwsc3482;c2110p463","IC 1363;Basel 13;MWSC 3482;C 2110+463"
"ic1369;collinder432;mwsc3481;ocl204;fsr0285;fof342","IC 1369;Collinder 432;MWSC 3481;OCL 204;FSR 0285;FoF 342"
"ic1396;mwsc3539","IC 1396;MWSC 3539"
"ic1434;melotte239;collinder445;mwsc3592;ocl223;fsr0343;fof165","IC 1434;Melotte 239;Collinder 445;MWSC 3592;OCL 223;FSR 0343;FoF 165"
"ic1442;mwsc3606;ocl224","IC 1442;MWSC 3606;OCL 224"
"ic1590","IC 1590"
"ic166;tombaugh3;mwsc146;ocl334;fsr0563","IC 166;Tombaugh 3;MWSC 146;OCL 334;FSR 0563"
"ic17951","IC1795 1"
"ic17952","IC1795 2"
"ic1805;mwsc209","IC 1805;MWSC 209"
"ic1805w","IC 1805W"
"ic1805west","IC1805-West"
"ic1848;mwsc236","IC 1848;MWSC 236"
"ic1871","IC1871"
"ic2156;mwsc723","IC 2156;MWSC 723"
"ic2157;trumpler4;collinder80;mwsc722;ocl465;fsr0867;lisc1996","IC 2157;Trumpler 4;Collinder 80;MWSC 722;OCL 465;FSR 0867;LISC 1996"
"ic2162","IC2162"
"ic2391;vdbh42;mwsc1529;fof2438;ocsn204","IC 2391;VDBH 42;MWSC 1529;FoF 2438;OCSN 204"
"ic2395;mwsc1537;fof2288","IC 2395;MWSC 1537;FoF 2288"
"ic2488;melotte97;collinder208;vdbh69;mwsc1671;ocl789;vdberghhagen69;eso16614;fof675","IC 2488;Melotte 97;Collinder 208;VDBH 69;MWSC 1671;OCL 789;vdBergh-Hagen 69;ESO 166 14;FoF 675"
"ic2581;vdbh97;mwsc1805","IC 2581;VDBH 97;MWSC 1805"
"ic2602;melotte102;collinder229;vdbh103;mwsc1841;ocl838;vdberghhagen103;eso09302;ocsn205","IC 2602;Melotte 102;Collinder 229;VDBH 103;MWSC 1841;OCL 838;vdBergh-Hagen 103;ESO 093 02;OCSN 205"
"ic2714;melotte104;collinder245;vdbh116;fsr1582;mwsc1930;ocl855;vdberghhagen116;eso12918;mwsc1929;fof819","IC 2714;Melotte 104;Collinder 245;VDBH 116;FSR 1582;MWSC 1930;OCL 855;vdBergh-Hagen 116;ESO 129 18;MWSC 1929;FoF 819"
"ic2944;mwsc1957","IC 2944;MWSC 1957"
"ic2948;vdbh122;mwsc1961","IC 2948;VDBH 122;MWSC 1961"
"ic348;mwsc301;ocsn203","IC 348;MWSC 301;OCSN 203"
"ic361;melotte24;collinder48;mwsc362;ocl393;fsr0652;fof615","IC 361;Melotte 24;Collinder 48;MWSC 362;OCL 393;FSR 0652;FoF 615"
"ic4291;pismis18;vdbh149;mwsc2142","IC 4291;Pismis 18;VDBH 149;MWSC 2142"
"ic446","IC 446"
"ic4651;melotte169;collinder327;mwsc2590;ocl987;vdbh224;vdberghhagen224;eso22802;fsr1738;fof2053","IC 4651;Melotte 169;Collinder 327;MWSC 2590;OCL 987;VDBH 224;vdBergh-Hagen 224;ESO 228 02;FSR 1738;FoF 2053"
"ic466;db200135;sh2288","IC466;DB2001 35;Sh2-288"
"ic4665;melotte179;collinder349;mwsc2689;ocl85;fof2432;ocsn206;lisc3580","IC 4665;Melotte 179;Collinder 349;MWSC 2689;OCL 85;FoF 2432;OCSN 206;LISC 3580"
"ic4725;melotte204;collinder382;mwsc2940;m25;ocl38;eso59106;fof2292","IC 4725;Melotte 204;Collinder 382;MWSC 2940;M 25;OCL 38;ESO 591 06;FoF 2292"
"ic4756;melotte210;collinder386;mwsc2967;graff1;ocl94;fof2422;ocsn207","IC 4756;Melotte 210;Collinder 386;MWSC 2967;Graff 1;OCL 94;FoF 2422;OCSN 207"
"ic4768","IC 4768"
"ic4955;db20013","IC 4955;DB2001 3"
"ic4996;mwsc3297","IC 4996;MWSC 3297"
"ic5146;mwsc3571","IC 5146;MWSC 3571"
"iras00013p6817;mwsc9","IRAS 00013+6817;MWSC 9"
"iras01546p6319;mwsc152","IRAS 01546+6319;MWSC 152"
"iras02044p6031;mwsc168","IRAS 02044+6031;MWSC 168"
"iras02048p5957","IRAS 02048+5957"
"iras02054p6011;mwsc171","IRAS 02054+6011;MWSC 171"
"iras02130p5509","IRAS 02130+5509"
"iras02175p5845","IRAS 02175+5845"
"iras02232p6138;mwsc192","IRAS 02232+6138;MWSC 192"
"iras02245p6115","IRAS 02245+6115"
"iras02327p6019","IRAS 02327+6019"
"iras02407p6047","IRAS 02407+6047"
"iras02461p6147","IRAS 02461+6147"
"iras02484p6022","IRAS 02484+6022"
"iras02497p6217;mwsc240","IRAS 02497+6217;MWSC 240"
"iras02541p6208;mwsc246","IRAS 02541+6208;MWSC 246"
"iras02570p6028","IRAS 02570+6028"
"iras02575p6017","IRAS 02575+6017"
"iras02593p6016","IRAS 02593+6016"
"iras03064p5638","IRAS 03064+5638"
"iras04324p5106;mwsc399","IRAS 04324+5106;MWSC 399"
"iras05100p3723","IRAS 05100+3723"
"iras05197p3355","IRAS 05197+3355"
"iras054011002","IRAS 05401-1002"
"iras054040839","IRAS 05404-0839"
"iras054040946","IRAS 05404-0946"
"iras05439p3035;mwsc666","IRAS 05439+3035;MWSC 666"
"iras05553p1631;mwsc697","IRAS 05553+1631;MWSC 697"
"iras060460603;mwsc732","IRAS 06046-0603;MWSC 732"
"iras06068p2030","IRAS 06068+2030"
"iras061552319","IRAS 06155-2319"
"iras065620337;mwsc1041","IRAS 06562-0337;MWSC 1041"
"iras065620337cl","IRAS 06562-0337 Cl"
"iras072552012;mwsc1231","IRAS 07255-2012;MWSC 1231"
"iras154115352","IRAS 15411-5352"
"iras163534636","IRAS 16353-4636"
"iras173012917;mwsc2626","IRAS 17301 2917;MWSC 2626"
"iras183060500;mwsc2948","IRAS 18306-0500;MWSC 2948"
"iras19110p1045","IRAS 19110+1045"
"iras20050p2720a","IRAS 20050+2720A"
"iras20050p2720b","IRAS 20050+2720B"
"iras20050p2720c","IRAS 20050+2720C"
"iras20188p3928","IRAS 20188+3928"
"iras20264p4042;mwsc3346","IRAS 20264+4042;MWSC 3346"
"iras20286p4105;mwsc3353","IRAS 20286+4105;MWSC 3353"
"iras20306p4005;mwsc3361","IRAS 20306+4005;MWSC 3361"
"iras23151p5912","IRAS 23151+5912"
"iskudarian1","Iskudarian 1"
"ivanov2","Ivanov 2"
"ivanov4;mwsc1061","Ivanov 4;MWSC 1061"
"ivanov6;mwsc1208","Ivanov 6;MWSC 1208"
"ivanov7;mwsc1249","Ivanov 7;MWSC 1249"
"ivanov8;mwsc1470;bpi8","Ivanov 8;MWSC 1470;BPI 8"
"ivanov9;mwsc1055","Ivanov 9;MWSC 1055"
"johansson1;mwsc2318","Johansson 1;MWSC 2318"
"juchert1;mwsc3095;dshj19225p1240","Juchert 1;MWSC 3095;DSH J1922.5+1240"
"juchert10;mcm53;fsr1686;sai121;mcm2005b53;mwsc2241;mwsc2239;ls167;laserena167","Juchert 10;MCM 53;fsr 1686;SAI 121;MCM2005b 53;MWSC 2241;MWSC 2239;LS 167;La Serena 167"
"juchert11;mwsc304;dshj03473p5354;fsr0651","Juchert 11;MWSC 304;DSH J0347.3+5354;FSR 0651"
"juchert12;dshj072092251;mwsc1185","Juchert 12;DSH J0720.9-2251;MWSC 1185"
"juchert13;mwsc1992;dshj120166406;fsr1600","Juchert 13;MWSC 1992;DSH J1201.6-6406;FSR 1600"
"juchert14;dshj120716448","Juchert 14;DSH J1207.1-6448"
"juchert15","Juchert 15"
"juchert16;dshj102825841;fsr1542","Juchert 16;DSH J1028.2-5841;FSR 1542"
"juchert18;mwsc893","Juchert 18;MWSC 893"
"juchert19;sai33","Juchert 19;SAI 33"
"juchert2","Juchert 2"
"juchert20;sai35;dshj04108p4652;fsr0676;mwsc348","Juchert 20;SAI 35;DSH J0410.8+4652;FSR 0676;MWSC 348"
"juchert21;dshj22220p5843;fsr0372","Juchert 21;DSH J2222.0+5843;FSR 0372"
"juchert22","Juchert 22"
"juchert23;sai42;dshj05076p1734;fsr0854","Juchert 23;SAI 42;DSH J0507.6+1734;FSR 0854"
"juchert3;mwsc3049;dshj19075p0617;fsr0115;masgomas5","Juchert 3;MWSC 3049;DSH J1907.5+0617;FSR 0115;Masgomas 5"
"juchert4","Juchert 4"
"juchert5","Juchert 5"
"juchert6","Juchert 6"
"juchert7","Juchert 7"
"juchert9;dshj03553p5823;mwsc313","Juchert 9;DSH J0355.3+5823;MWSC 313"
"juchertj01034p5631","Juchert J0103.4+5631"
"juchertj04306p5402","Juchert J0430.6+5402"
"juchertj06031p3102","Juchert J0603.1+3102"
"juchertj064480925","Juchert J0644.8-0925"
"juchertj06494p1202","Juchert J0649.4+1202"
"juchertj150665459","Juchert J1506.6-5459"
"juchertj154164622","Juchert J1541.6-4622"
"juchertj173851659","Juchert J1738.5-1659"
"juchertj19044p1124","Juchert J1904.4+1124"
"juchertj19082p1102","Juchert J1908.2+1102"
"juchertj19143p1331","Juchert J1914.3+1331"
"juchertj19194p1453","Juchert J1919.4+1453"
"juchertsaloran1;juchertsaloranta1;mwsc28;dshj00163p5957;fsr0478","Juchert Saloran 1;Juchert-Saloranta 1;MWSC 28;DSH J0016.3+5957;FSR 0478"
"k350b","K3-50B"
"karhula17","Karhula 17"
"karhula3","Karhula 3"
"kernya10","Kernya 10"
"kes29","Kes29"
"kharchenko1;mwsc747","Kharchenko 1;MWSC 747"
"kharchenko2;mwsc2900","Kharchenko 2;MWSC 2900"
"kharchenko3","Kharchenko 3"
"king1;mwsc35;ocl290;fsr0490","King 1;MWSC 35;OCL 290;FSR 0490"
"king10;mwsc3673;ocl248;fsr0396;fof347;lisc3447","King 10;MWSC 3673;OCL 248;FSR 0396;FoF 347;LISC 3447"
"king11;mwsc3759;ocl279;fsr0467;fof609","King 11;MWSC 3759;OCL 279;FSR 0467;FoF 609"
"king12;mwsc3771;ocl272;fsr0457","King 12;MWSC 3771;OCL 272;FSR 0457"
"king13;mwsc21;ocl285;fsr0475","King 13;MWSC 21;OCL 285;FSR 0475"
"king14;mwsc57;alter1;ocl297","King 14;MWSC 57;Alter 1;OCL 297"
"king15;mwsc58;ocl298;fsr0501;fof358","King 15;MWSC 58;OCL 298;FSR 0501;FoF 358"
"king16;mwsc70;ocl306;fsr0512","King 16;MWSC 70;OCL 306;FSR 0512"
"king17;mwsc474;ocl424","King 17;MWSC 474;OCL 424"
"king18;mwsc3669;ocl247;fsr0392;fof1312","King 18;MWSC 3669;OCL 247;FSR 0392;FoF 1312"
"king19;mwsc3703;fof349","King 19;MWSC 3703;FoF 349"
"king2;mwsc79;ocl311","King 2;MWSC 79;OCL 311"
"king20;mwsc3739;ocl262;fsr0434;fof2071","King 20;MWSC 3739;OCL 262;FSR 0434;FoF 2071"
"king21;mwsc3762;ocl270","King 21;MWSC 3762;OCL 270"
"king23;mwsc1190;czernik28;ocl552;fsr1121;fof584","King 23;MWSC 1190;Czernik 28;OCL 552;FSR 1121;FoF 584"
"king25;mwsc3113;ocl106;fsr0127","King 25;MWSC 3113;OCL 106;FSR 0127"
"king26;mwsc3128;ocl108","King 26;MWSC 3128;OCL 108"
"king4;mwsc216","King 4;MWSC 216"
"king5;mwsc265;ocl384;fsr0639;fof75","King 5;MWSC 265;OCL 384;FSR 0639;FoF 75"
"king6;mwsc277;fof2321","King 6;MWSC 277;FoF 2321"
"king7;mwsc321;fof366","King 7;MWSC 321;FoF 366"
"king8;mwsc675;ocl448","King 8;MWSC 675;OCL 448"
"king9;mwsc3604;ocl227","King 9;MWSC 3604;OCL 227"
"kms35","KMS35"
"koposov10;fsr0795;mwsc669;mwsc668","Koposov 10;FSR 0795;MWSC 669;MWSC 668"
"koposov12;fsr0802;mwsc701;alessij06016p35b;mwsc702","Koposov 12;FSR 0802;MWSC 701;Alessi J0601.6+35b;MWSC 702"
"koposov27;teutsch1;mwsc625;dshj05394p3320;mwsc624","Koposov 27;Teutsch 1;MWSC 625;DSH J0539.4+3320;MWSC 624"
"koposov36;fsr0814;mwsc601;teutschj05368p3112;mwsc600","Koposov 36;FSR 0814;MWSC 601;Teutsch J0536.8+3112;MWSC 600"
"koposov43;fsr0828;mwsc687;mwsc688","Koposov 43;FSR 0828;MWSC 687;MWSC 688"
"koposov53;fsr0856;mwsc751;teutsch9;mwsc750","Koposov 53;FSR 0856;MWSC 751;Teutsch 9;MWSC 750"
"koposov62;mwsc831","Koposov 62;MWSC 831"
"koposov63;fsr0869;mwsc772;teutschj06100p2434;mwsc773","Koposov 63;FSR 0869;MWSC 772;Teutsch J0610.0+2434;MWSC 773"
"koposov77;mwsc657","Koposov 77;MWSC 657"
"kronberger1;mwsc555","Kronberger 1;MWSC 555"
"kronberger117","Kronberger 117"
"kronberger12;mwsc808;dshj06142p2229","Kronberger 12;MWSC 808;DSH J0614.2+2229"
"kronberger121","Kronberger 121"
"kronberger13;mwsc3116;dshj19252p1356","Kronberger 13;MWSC 3116;DSH J1925.2+1356"
"kronberger14","Kronberger 14"
"kronberger18;mwsc502;dshj05186p3737","Kronberger 18;MWSC 502;DSH J0518.6+3737"
"kronberger2;mwsc2898;dshj182131417","Kronberger 2;MWSC 2898;DSH J1821.3-1417"
"kronberger23","Kronberger 23"
"kronberger25;j182261443;mwsc2901","Kronberger 25;J1822.6-1443;MWSC 2901"
"kronberger27","Kronberger 27"
"kronberger28;mwsc3255;dshj20065p3534","Kronberger 28;MWSC 3255;DSH J2006.5+3534"
"kronberger29","Kronberger 29"
"kronberger3;mwsc3148","Kronberger 3;MWSC 3148"
"kronberger31;mwsc3151;dshj19401p2615","Kronberger 31;MWSC 3151;DSH J1940.1+2615"
"kronberger33","Kronberger 33"
"kronberger36;sai136","Kronberger 36;SAI 136"
"kronberger39;mwsc1868;dshj105426144","Kronberger 39;MWSC 1868;DSH J1054.2-6144"
"kronberger4;mwsc3170;dshj19451p2809","Kronberger 4;MWSC 3170;DSH J1945.1+2809"
"kronberger49","Kronberger 49"
"kronberger5;mwsc3174","Kronberger 5;MWSC 3174"
"kronberger50","Kronberger 50"
"kronberger51","Kronberger 51"
"kronberger52;mwsc3211;dshj19581p3053;fsr0177","Kronberger 52;MWSC 3211;DSH J1958.1+3053;FSR 0177"
"kronberger53;dshj19585p3048","Kronberger 53;DSH J1958.5+3048"
"kronberger54;mwsc3237;dshj20031p3158","Kronberger 54;MWSC 3237;DSH J2003.1+3158"
"kronberger55;mwsc3772","Kronberger 55;MWSC 3772"
"kronberger56","Kronberger 56"
"kronberger57;mwsc3330;dshj20239p3636;fsr0206","Kronberger 57;MWSC 3330;DSH J2023.9+3636;FSR 0206"
"kronberger58","Kronberger 58"
"kronberger59;mwsc3367","Kronberger 59;MWSC 3367"
"kronberger6;kronberger60;fsr0827;teutschj06042p3136","Kronberger 6;Kronberger 60;FSR 0827;Teutsch J0604.2+3136"
"kronberger61","Kronberger 61"
"kronberger62","Kronberger 62"
"kronberger63","Kronberger 63"
"kronberger65","Kronberger 65"
"kronberger66","Kronberger 66"
"kronberger67","Kronberger 67"
"kronberger68;mwsc3220;dshj20006p3035","Kronberger 68;MWSC 3220;DSH J2000.6+3035"
